"name","weekday","income"
Sylvia Panteley,Thursday ,6525847.4000
Sylvia Panteley,Thursday ,8020966.5000
Sylvia Panteley,Thursday ,3129777.6000
Sylvia Panteley,Thursday ,6245483.5000
Sylvia Panteley,Thursday ,4032663.0000
Sylvia Panteley,Thursday ,7812218.1000
Sylvia Panteley,Thursday ,7036646.2000
Sylvia Panteley,Thursday ,8097491.7000
Sylvia Panteley,Thursday ,7181275.5000
Sylvia Panteley,Thursday ,5706656.9000
Sylvia Panteley,Thursday ,6000764.6000
Sylvia Panteley,Thursday ,6120462.1000
Abraham Bennet,Friday   ,12097030.1000
Abraham Bennet,Friday   ,15053618.6700
Abraham Bennet,Friday   ,18453242.9700
Abraham Bennet,Friday   ,22160506.6600
Abraham Bennet,Friday   ,16393279.1100
Abraham Bennet,Friday   ,15841924.4800
Abraham Bennet,Friday   ,19036185.7500
Abraham Bennet,Friday   ,19424100.4900
Abraham Bennet,Friday   ,15885937.1200
Abraham Bennet,Friday   ,14243700.6300
Abraham Bennet,Friday   ,11573829.1600
Abraham Bennet,Friday   ,20784307.3600
Abraham Bennet,Friday   ,15688162.3600
Abraham Bennet,Friday   ,17299536.4900
Albert Ringer,Friday   ,30626186.8500
Albert Ringer,Friday   ,20830150.3700
Albert Ringer,Friday   ,33823705.7100
Albert Ringer,Friday   ,42404974.4300
Albert Ringer,Friday   ,27587804.5700
Albert Ringer,Friday   ,22418705.9000
Albert Ringer,Friday   ,21977012.9200
Albert Ringer,Friday   ,19411237.3200
Albert Ringer,Friday   ,29564483.1100
Albert Ringer,Friday   ,27369093.0900
Albert Ringer,Friday   ,19305994.8900
Albert Ringer,Friday   ,16731498.3900
Albert Ringer,Friday   ,19215082.1700
Albert Ringer,Friday   ,26226218.9300
Ann Dull,Friday   ,2102512.5800
Ann Dull,Friday   ,2579470.4500
Ann Dull,Friday   ,2233710.9000
Ann Dull,Friday   ,2310511.6800
Ann Dull,Friday   ,3445539.8300
Ann Dull,Friday   ,3150889.7500
Ann Dull,Friday   ,2453379.7400
Ann Dull,Friday   ,3298838.9500
Ann Dull,Friday   ,2947062.0200
Ann Dull,Friday   ,2673022.1100
Ann Dull,Friday   ,2475185.2900
Ann Dull,Friday   ,2508972.6600
Ann Dull,Friday   ,2502981.7500
Ann Dull,Friday   ,2751044.7400
Anne Ringer,Friday   ,4568793.2000
Anne Ringer,Friday   ,4035441.4000
Anne Ringer,Friday   ,2420638.0000
Anne Ringer,Friday   ,5414449.4000
Anne Ringer,Friday   ,5371493.6000
Anne Ringer,Friday   ,2583058.6000
Anne Ringer,Friday   ,4439925.8000
Anne Ringer,Friday   ,2301173.2000
Anne Ringer,Friday   ,2864944.0000
Anne Ringer,Friday   ,4075263.0000
Anne Ringer,Friday   ,3107007.8000
Anne Ringer,Friday   ,3024230.4000
Anne Ringer,Friday   ,3876155.0000
Anne Ringer,Friday   ,3670778.6000
Burt Gringlesby,Friday   ,12396158.4000
Burt Gringlesby,Friday   ,6525006.4000
Burt Gringlesby,Friday   ,6071936.8000
Burt Gringlesby,Friday   ,7883816.0000
Burt Gringlesby,Friday   ,6739985.6000
Burt Gringlesby,Friday   ,6058309.6000
Burt Gringlesby,Friday   ,9377480.0000
Burt Gringlesby,Friday   ,7188224.0000
Burt Gringlesby,Friday   ,7198332.8000
Burt Gringlesby,Friday   ,9451581.6000
Burt Gringlesby,Friday   ,6703814.4000
Burt Gringlesby,Friday   ,7821860.8000
Burt Gringlesby,Friday   ,6909708.8000
Burt Gringlesby,Friday   ,9033948.0000
Charlene Locksley,Friday   ,7236248.4600
Charlene Locksley,Friday   ,7047315.1200
Charlene Locksley,Friday   ,7692896.1000
Charlene Locksley,Friday   ,5983589.4600
Charlene Locksley,Friday   ,8595993.1800
Charlene Locksley,Friday   ,8603641.8300
Charlene Locksley,Friday   ,7208965.9200
Charlene Locksley,Friday   ,6623560.2300
Charlene Locksley,Friday   ,5107263.8100
Charlene Locksley,Friday   ,5822449.7700
Charlene Locksley,Friday   ,8337454.8600
Charlene Locksley,Friday   ,5637088.2000
Charlene Locksley,Friday   ,6865525.3200
Charlene Locksley,Friday   ,6999382.4700
Cheryl Carson,Friday   ,7064119.6200
Cheryl Carson,Friday   ,5236514.9800
Cheryl Carson,Friday   ,6102332.4000
Cheryl Carson,Friday   ,4217321.5600
Cheryl Carson,Friday   ,7714244.4000
Cheryl Carson,Friday   ,6165449.9400
Cheryl Carson,Friday   ,2962030.7200
Cheryl Carson,Friday   ,7589571.5000
Cheryl Carson,Friday   ,4038630.3400
Cheryl Carson,Friday   ,5622219.8800
Cheryl Carson,Friday   ,5397808.6600
Cheryl Carson,Friday   ,4800560.2800
Cheryl Carson,Friday   ,7095829.9600
Cheryl Carson,Friday   ,6466871.2400
Dean Straight,Friday   ,13483406.2000
Dean Straight,Friday   ,14156175.3600
Dean Straight,Friday   ,12347573.0000
Dean Straight,Friday   ,11611184.1600
Dean Straight,Friday   ,11428571.4200
Dean Straight,Friday   ,11802986.4400
Dean Straight,Friday   ,9310313.9200
Dean Straight,Friday   ,17244621.3600
Dean Straight,Friday   ,12901240.0200
Dean Straight,Friday   ,8523071.9400
Dean Straight,Friday   ,13490081.4000
Dean Straight,Friday   ,15440949.4200
Dean Straight,Friday   ,11468567.1200
Dean Straight,Friday   ,12840082.7400
Dirk Stringer,Friday   ,38354980.9500
Dirk Stringer,Friday   ,42933290.4000
Dirk Stringer,Friday   ,40281298.2000
Dirk Stringer,Friday   ,44635347.9000
Dirk Stringer,Friday   ,58845243.6000
Dirk Stringer,Friday   ,73081587.1500
Dirk Stringer,Friday   ,50414299.6500
Dirk Stringer,Friday   ,46310957.5500
Dirk Stringer,Friday   ,45361022.8500
Dirk Stringer,Friday   ,51865649.5500
Dirk Stringer,Friday   ,69453212.4000
Dirk Stringer,Friday   ,37629306.0000
Dirk Stringer,Friday   ,34502346.4500
Heather McBadden,Friday   ,15242538.0900
Heather McBadden,Friday   ,18008850.0900
Heather McBadden,Friday   ,15785433.2700
Heather McBadden,Friday   ,15250010.2400
Heather McBadden,Friday   ,9308707.0300
Heather McBadden,Friday   ,18790155.0900
Heather McBadden,Friday   ,24152400.0900
Heather McBadden,Friday   ,16117357.1200
Heather McBadden,Friday   ,20863702.2100
Heather McBadden,Friday   ,13259684.0600
Heather McBadden,Friday   ,19948616.1500
Heather McBadden,Friday   ,23142284.1500
Heather McBadden,Friday   ,18008817.1800
Heather McBadden,Friday   ,17990239.1200
Innes del Castillo,Friday   ,15600466.7100
Innes del Castillo,Friday   ,13253957.2200
Innes del Castillo,Friday   ,19607135.5200
Innes del Castillo,Friday   ,18388207.5600
Innes del Castillo,Friday   ,16974429.1500
Innes del Castillo,Friday   ,19425363.7200
Innes del Castillo,Friday   ,13099263.7800
Innes del Castillo,Friday   ,8974460.1900
Innes del Castillo,Friday   ,19283066.8500
Innes del Castillo,Friday   ,12072901.0500
Innes del Castillo,Friday   ,15899401.2000
Innes del Castillo,Friday   ,19453414.1700
Innes del Castillo,Friday   ,22031963.8200
Innes del Castillo,Friday   ,17752466.7900
Johnson White,Friday   ,8655160.6600
Johnson White,Friday   ,7663370.8150
Johnson White,Friday   ,4248019.7600
Johnson White,Friday   ,10412557.8450
Johnson White,Friday   ,8851944.9000
Johnson White,Friday   ,6767066.1000
Johnson White,Friday   ,4803816.1700
Johnson White,Friday   ,4653961.4250
Johnson White,Friday   ,4286612.2950
Johnson White,Friday   ,7209033.8900
Johnson White,Friday   ,6148318.8900
Johnson White,Friday   ,5525743.3100
Johnson White,Friday   ,6289168.2950
Johnson White,Friday   ,6243155.5150
Livia Karsen,Friday   ,13650635.8200
Livia Karsen,Friday   ,5015992.8400
Livia Karsen,Friday   ,9794278.0300
Livia Karsen,Friday   ,14598230.8700
Livia Karsen,Friday   ,15694253.9200
Livia Karsen,Friday   ,14211046.1900
Livia Karsen,Friday   ,14083822.1900
Livia Karsen,Friday   ,24432372.2400
Livia Karsen,Friday   ,8194448.3000
Livia Karsen,Friday   ,5342110.1800
Livia Karsen,Friday   ,12380517.1200
Livia Karsen,Friday   ,14264056.1900
Livia Karsen,Friday   ,12065001.7800
Livia Karsen,Friday   ,9212663.6600
Marjorie Green,Friday   ,6131675.3000
Marjorie Green,Friday   ,7377401.1500
Marjorie Green,Friday   ,8739316.0000
Marjorie Green,Friday   ,8970694.8500
Marjorie Green,Friday   ,11524966.5500
Marjorie Green,Friday   ,6079862.8000
Marjorie Green,Friday   ,6157136.3500
Marjorie Green,Friday   ,6630677.2500
Marjorie Green,Friday   ,7004039.2000
Marjorie Green,Friday   ,8199509.0500
Marjorie Green,Friday   ,7209399.6500
Marjorie Green,Friday   ,5041053.9000
Marjorie Green,Friday   ,4757529.5000
Meander Smith,Friday   ,2924593.7400
Meander Smith,Friday   ,1934348.1300
Meander Smith,Friday   ,3720942.9300
Meander Smith,Friday   ,3625798.5300
Meander Smith,Friday   ,3614977.8600
Meander Smith,Friday   ,3296463.8700
Meander Smith,Friday   ,5051343.8700
Meander Smith,Friday   ,4329244.9500
Meander Smith,Friday   ,5423214.0000
Meander Smith,Friday   ,2946235.0800
Meander Smith,Friday   ,5359784.4000
Meander Smith,Friday   ,3669828.4200
Meander Smith,Friday   ,2583691.2000
Meander Smith,Friday   ,5071490.7900
Michael O'Leary,Friday   ,11281368.3900
Michael O'Leary,Friday   ,10512208.3600
Michael O'Leary,Friday   ,11308845.9900
Michael O'Leary,Friday   ,7005085.8400
Michael O'Leary,Friday   ,9623978.7300
Michael O'Leary,Friday   ,11345482.7900
Michael O'Leary,Friday   ,7041722.6400
Michael O'Leary,Friday   ,12123802.0200
Michael O'Leary,Friday   ,6245085.0100
Michael O'Leary,Friday   ,16409243.7700
Michael O'Leary,Friday   ,7874997.0700
Michael O'Leary,Friday   ,11327164.3900
Michael O'Leary,Friday   ,10548845.1600
Michael O'Leary,Friday   ,9678933.9300
Michel DeFrance,Friday   ,26144242.2800
Michel DeFrance,Friday   ,36297855.3400
Michel DeFrance,Friday   ,31555947.1500
Michel DeFrance,Friday   ,30770233.4800
Michel DeFrance,Friday   ,36590743.6600
Michel DeFrance,Friday   ,29171005.2700
Michel DeFrance,Friday   ,38497660.2500
Michel DeFrance,Friday   ,35077657.6200
Michel DeFrance,Friday   ,40102931.9700
Michel DeFrance,Friday   ,21778476.8400
Michel DeFrance,Friday   ,39627794.4200
Michel DeFrance,Friday   ,37375691.7200
Michel DeFrance,Friday   ,29265313.0800
Michel DeFrance,Friday   ,41725125.8800
Morningstar Greene,Friday   ,4552353.5500
Morningstar Greene,Friday   ,4716619.7800
Morningstar Greene,Friday   ,5039426.1800
Morningstar Greene,Friday   ,4186326.3500
Morningstar Greene,Friday   ,7379985.5000
Morningstar Greene,Friday   ,4472252.7500
Morningstar Greene,Friday   ,6537856.2400
Morningstar Greene,Friday   ,4362031.9500
Morningstar Greene,Friday   ,3684168.9200
Morningstar Greene,Friday   ,4594294.9800
Morningstar Greene,Friday   ,2953676.4600
Morningstar Greene,Friday   ,4413428.7500
Morningstar Greene,Friday   ,3036425.8900
Morningstar Greene,Friday   ,3000297.2600
Reginald Blotchet-Halls,Friday   ,5796831.2000
Reginald Blotchet-Halls,Friday   ,6281097.6000
Reginald Blotchet-Halls,Friday   ,7822645.6000
Reginald Blotchet-Halls,Friday   ,6791456.8000
Reginald Blotchet-Halls,Friday   ,6594364.8000
Reginald Blotchet-Halls,Friday   ,7770450.4000
Reginald Blotchet-Halls,Friday   ,7263986.4000
Reginald Blotchet-Halls,Friday   ,7188272.8000
Reginald Blotchet-Halls,Friday   ,7599454.4000
Reginald Blotchet-Halls,Friday   ,7099514.4000
Reginald Blotchet-Halls,Friday   ,6606098.4000
Reginald Blotchet-Halls,Friday   ,6670075.2000
Reginald Blotchet-Halls,Friday   ,5728959.2000
Reginald Blotchet-Halls,Friday   ,7583774.4000
Sheryl Hunter,Friday   ,11428521.0500
Sheryl Hunter,Friday   ,10642403.2500
Sheryl Hunter,Friday   ,10758042.1700
Sheryl Hunter,Friday   ,7752326.6100
Sheryl Hunter,Friday   ,13234040.6400
Sheryl Hunter,Friday   ,9318709.7200
Sheryl Hunter,Friday   ,8931356.6900
Sheryl Hunter,Friday   ,15500165.0800
Sheryl Hunter,Friday   ,10486621.3000
Sheryl Hunter,Friday   ,10946988.2300
Sheryl Hunter,Friday   ,10081710.8000
Sheryl Hunter,Friday   ,10197349.7200
Sheryl Hunter,Friday   ,15548404.6700
Sheryl Hunter,Friday   ,13842917.3600
Stearns MacFeather,Friday   ,1826463.1400
Stearns MacFeather,Friday   ,1364834.6700
Stearns MacFeather,Friday   ,2351125.1200
Stearns MacFeather,Friday   ,2171012.2500
Stearns MacFeather,Friday   ,2159957.5900
Stearns MacFeather,Friday   ,2209182.6200
Stearns MacFeather,Friday   ,1235795.8400
Stearns MacFeather,Friday   ,2636996.6800
Stearns MacFeather,Friday   ,2048343.1500
Stearns MacFeather,Friday   ,2935073.4700
Stearns MacFeather,Friday   ,1539399.9600
Stearns MacFeather,Friday   ,2212901.4400
Stearns MacFeather,Friday   ,2050541.3800
Stearns MacFeather,Friday   ,1280808.8700
Sylvia Panteley,Friday   ,10983026.4000
Sylvia Panteley,Friday   ,5450303.7000
Sylvia Panteley,Friday   ,3521833.3000
Sylvia Panteley,Friday   ,4452269.3000
Sylvia Panteley,Friday   ,5999426.9000
Sylvia Panteley,Friday   ,6882227.2000
Sylvia Panteley,Friday   ,8665683.8000
Sylvia Panteley,Friday   ,4330758.1000
Sylvia Panteley,Friday   ,6597940.1000
Sylvia Panteley,Friday   ,6535635.9000
Sylvia Panteley,Friday   ,8815193.1000
Sylvia Panteley,Friday   ,6038580.9000
Sylvia Panteley,Friday   ,7195051.4000
Sylvia Panteley,Friday   ,5922870.8000
Abraham Bennet,Saturday ,15375995.2400
Abraham Bennet,Saturday ,19758892.5500
Abraham Bennet,Saturday ,16454101.8000
Abraham Bennet,Saturday ,14825772.5500
Abraham Bennet,Saturday ,13941920.8800
Abraham Bennet,Saturday ,13969145.0800
Abraham Bennet,Saturday ,13774826.3200
Abraham Bennet,Saturday ,17027948.3500
Abraham Bennet,Saturday ,14674933.6500
Abraham Bennet,Saturday ,14873160.9700
Abraham Bennet,Saturday ,11152562.9100
Abraham Bennet,Saturday ,22023196.1000
Abraham Bennet,Saturday ,12116144.5900
Abraham Bennet,Saturday ,19388450.0300
Albert Ringer,Saturday ,22810546.2500
Albert Ringer,Saturday ,28545150.7300
Albert Ringer,Saturday ,26821846.5200
Albert Ringer,Saturday ,28232645.2100
Albert Ringer,Saturday ,37100460.9300
Albert Ringer,Saturday ,25120896.2000
Albert Ringer,Saturday ,23325085.5800
Albert Ringer,Saturday ,26695341.2500
Albert Ringer,Saturday ,29061032.9100
Albert Ringer,Saturday ,20471624.2800
Albert Ringer,Saturday ,30130396.2900
Albert Ringer,Saturday ,14909343.4500
Albert Ringer,Saturday ,24009659.5200
Albert Ringer,Saturday ,21821393.0100
Ann Dull,Saturday ,2442619.7700
Ann Dull,Saturday ,2503579.4400
Ann Dull,Saturday ,2173634.5300
Ann Dull,Saturday ,2964124.9800
Ann Dull,Saturday ,2465335.0900
Ann Dull,Saturday ,2530492.6000
Ann Dull,Saturday ,3051685.7300
Ann Dull,Saturday ,2507724.3400
Ann Dull,Saturday ,3309598.9200
Ann Dull,Saturday ,2749225.2000
Ann Dull,Saturday ,2754279.8700
Ann Dull,Saturday ,2701130.6500
Ann Dull,Saturday ,3128798.5900
Ann Dull,Saturday ,2376552.4900
Anne Ringer,Saturday ,3998754.0000
Anne Ringer,Saturday ,2463593.8000
Anne Ringer,Saturday ,1372739.6000
Anne Ringer,Saturday ,4645302.2000
Anne Ringer,Saturday ,3474804.8000
Anne Ringer,Saturday ,3876155.0000
Anne Ringer,Saturday ,4522703.2000
Anne Ringer,Saturday ,3912842.4000
Anne Ringer,Saturday ,4240817.8000
Anne Ringer,Saturday ,1813911.4000
Anne Ringer,Saturday ,4038575.6000
Anne Ringer,Saturday ,2662701.8000
Anne Ringer,Saturday ,3597403.8000
Anne Ringer,Saturday ,3958932.4000
Burt Gringlesby,Saturday ,9119460.8000
Burt Gringlesby,Saturday ,6462772.8000
Burt Gringlesby,Saturday ,9946100.0000
Burt Gringlesby,Saturday ,7767976.8000
Burt Gringlesby,Saturday ,7440398.4000
Burt Gringlesby,Saturday ,7074889.6000
Burt Gringlesby,Saturday ,7201116.0000
Burt Gringlesby,Saturday ,8509103.2000
Burt Gringlesby,Saturday ,9537094.4000
Burt Gringlesby,Saturday ,7827427.2000
Burt Gringlesby,Saturday ,8075794.4000
Burt Gringlesby,Saturday ,5687234.4000
Burt Gringlesby,Saturday ,7031392.8000
Burt Gringlesby,Saturday ,6531308.0000
Charlene Locksley,Saturday ,7746438.9600
Charlene Locksley,Saturday ,6811471.3500
Charlene Locksley,Saturday ,6623049.1200
Charlene Locksley,Saturday ,8037358.9200
Charlene Locksley,Saturday ,7392289.0500
Charlene Locksley,Saturday ,5475437.4000
Charlene Locksley,Saturday ,9667878.6000
Charlene Locksley,Saturday ,5507819.0400
Charlene Locksley,Saturday ,4193968.5300
Charlene Locksley,Saturday ,8096511.9900
Charlene Locksley,Saturday ,7637314.8000
Charlene Locksley,Saturday ,8624803.0500
Charlene Locksley,Saturday ,6540696.3900
Charlene Locksley,Saturday ,8152604.4000
Cheryl Carson,Saturday ,6985166.7200
Cheryl Carson,Saturday ,3513178.4600
Cheryl Carson,Saturday ,4917315.5000
Cheryl Carson,Saturday ,6437787.5000
Cheryl Carson,Saturday ,5057062.4800
Cheryl Carson,Saturday ,4345382.3400
Cheryl Carson,Saturday ,4743154.0800
Cheryl Carson,Saturday ,5136776.6600
Cheryl Carson,Saturday ,3757193.5600
Cheryl Carson,Saturday ,6301428.4000
Cheryl Carson,Saturday ,4742773.4400
Cheryl Carson,Saturday ,5185884.5400
Cheryl Carson,Saturday ,4796030.4800
Cheryl Carson,Saturday ,3305784.1400
Dean Straight,Saturday ,16347576.3000
Dean Straight,Saturday ,15976346.4400
Dean Straight,Saturday ,14103508.3400
Dean Straight,Saturday ,9688193.1200
Dean Straight,Saturday ,12712366.4800
Dean Straight,Saturday ,13679021.0000
Dean Straight,Saturday ,11858311.6600
Dean Straight,Saturday ,6822582.6400
Dean Straight,Saturday ,11404979.6400
Dean Straight,Saturday ,16832765.4000
Dean Straight,Saturday ,11613079.1400
Dean Straight,Saturday ,11136247.2600
Dean Straight,Saturday ,12967664.3200
Dean Straight,Saturday ,10952102.2200
Dirk Stringer,Saturday ,67526895.1500
Dirk Stringer,Saturday ,56918926.3500
Dirk Stringer,Saturday ,35702988.7500
Dirk Stringer,Saturday ,48738690.0000
Dirk Stringer,Saturday ,39331363.5000
Dirk Stringer,Saturday ,34726606.2000
Dirk Stringer,Saturday ,52564876.6500
Dirk Stringer,Saturday ,60520853.2500
Dirk Stringer,Saturday ,61022268.4500
Dirk Stringer,Saturday ,54042674.4000
Dirk Stringer,Saturday ,68978245.0500
Dirk Stringer,Saturday ,56443959.0000
Dirk Stringer,Saturday ,36177956.1000
Dirk Stringer,Saturday ,51865649.5500
Heather McBadden,Saturday ,15587778.0900
Heather McBadden,Saturday ,23529386.2400
Heather McBadden,Saturday ,19217981.1500
Heather McBadden,Saturday ,19659611.1500
Heather McBadden,Saturday ,17366856.2700
Heather McBadden,Saturday ,20766207.0900
Heather McBadden,Saturday ,14670317.1500
Heather McBadden,Saturday ,22401457.1200
Heather McBadden,Saturday ,21536718.0900
Heather McBadden,Saturday ,18556996.1200
Heather McBadden,Saturday ,18972321.0900
Heather McBadden,Saturday ,23217666.2700
Heather McBadden,Saturday ,9745042.2100
Heather McBadden,Saturday ,15663193.1200
Innes del Castillo,Saturday ,14835166.6800
Innes del Castillo,Saturday ,21163210.8000
Innes del Castillo,Saturday ,16093910.6100
Innes del Castillo,Saturday ,18309888.7500
Innes del Castillo,Saturday ,14330929.3500
Innes del Castillo,Saturday ,26517735.7800
Innes del Castillo,Saturday ,13487310.5100
Innes del Castillo,Saturday ,13954648.1400
Innes del Castillo,Saturday ,16727707.2000
Innes del Castillo,Saturday ,16754785.5600
Innes del Castillo,Saturday ,24650329.4400
Innes del Castillo,Saturday ,16171257.3300
Innes del Castillo,Saturday ,12850597.6500
Innes del Castillo,Saturday ,19917835.5300
Johnson White,Saturday ,4441360.1150
Johnson White,Saturday ,7499285.1000
Johnson White,Saturday ,8176560.5250
Johnson White,Saturday ,5823442.5450
Johnson White,Saturday ,7105266.7250
Johnson White,Saturday ,5911913.6050
Johnson White,Saturday ,7234797.6250
Johnson White,Saturday ,5853452.0300
Johnson White,Saturday ,5595191.7250
Johnson White,Saturday ,6724852.0450
Johnson White,Saturday ,5667716.2800
Johnson White,Saturday ,6605222.2250
Johnson White,Saturday ,6823514.4250
Johnson White,Saturday ,8493385.2400
Livia Karsen,Saturday ,11525795.4100
Livia Karsen,Saturday ,935944.0200
Livia Karsen,Saturday ,21008151.7900
Livia Karsen,Saturday ,6374521.2300
Livia Karsen,Saturday ,12348711.1200
Livia Karsen,Saturday ,2347482.4100
Livia Karsen,Saturday ,12611216.4600
Livia Karsen,Saturday ,16758470.9700
Livia Karsen,Saturday ,11032590.7300
Livia Karsen,Saturday ,9826084.0300
Livia Karsen,Saturday ,11085600.7300
Livia Karsen,Saturday ,10748881.3900
Livia Karsen,Saturday ,5069002.8400
Marjorie Green,Saturday ,6657361.7500
Marjorie Green,Saturday ,7583094.6500
Marjorie Green,Saturday ,8944343.4000
Marjorie Green,Saturday ,7259988.7000
Marjorie Green,Saturday ,8429107.1000
Marjorie Green,Saturday ,7212179.6000
Marjorie Green,Saturday ,8826930.9500
Marjorie Green,Saturday ,5322131.4000
Marjorie Green,Saturday ,4578187.4500
Marjorie Green,Saturday ,6914534.7000
Marjorie Green,Saturday ,5272208.4500
Marjorie Green,Saturday ,5232626.9000
Marjorie Green,Saturday ,6593318.3000
Marjorie Green,Saturday ,6477129.3000
Meander Smith,Saturday ,2615406.0000
Meander Smith,Saturday ,5380678.5300
Meander Smith,Saturday ,6476142.0000
Meander Smith,Saturday ,4029383.4600
Meander Smith,Saturday ,3318105.2100
Meander Smith,Saturday ,3658260.5400
Meander Smith,Saturday ,4370286.0000
Meander Smith,Saturday ,2710550.4000
Meander Smith,Saturday ,2914520.2800
Meander Smith,Saturday ,3254675.6100
Meander Smith,Saturday ,2648615.2200
Meander Smith,Saturday ,3265496.2800
Meander Smith,Saturday ,4166316.1200
Meander Smith,Saturday ,4285962.2700
Michael O'Leary,Saturday ,7911633.8700
Michael O'Leary,Saturday ,13030350.0500
Michael O'Leary,Saturday ,9605660.3300
Michael O'Leary,Saturday ,6977608.2400
Michael O'Leary,Saturday ,9596501.1300
Michael O'Leary,Saturday ,7142473.8400
Michael O'Leary,Saturday ,8735749.1000
Michael O'Leary,Saturday ,9614819.5300
Michael O'Leary,Saturday ,8772385.9000
Michael O'Leary,Saturday ,12187916.4200
Michael O'Leary,Saturday ,8726589.9000
Michael O'Leary,Saturday ,12206234.8200
Michael O'Leary,Saturday ,7014245.0400
Michel DeFrance,Saturday ,28461320.7000
Michel DeFrance,Saturday ,25198479.4700
Michel DeFrance,Saturday ,29950675.4300
Michel DeFrance,Saturday ,39777555.7900
Michel DeFrance,Saturday ,40087366.3000
Michel DeFrance,Saturday ,30527520.8200
Michel DeFrance,Saturday ,34065562.5700
Michel DeFrance,Saturday ,43089807.0700
Michel DeFrance,Saturday ,31455595.8300
Michel DeFrance,Saturday ,34114972.6200
Michel DeFrance,Saturday ,25182913.8000
Michel DeFrance,Saturday ,40957100.0100
Michel DeFrance,Saturday ,36038220.4900
Michel DeFrance,Saturday ,41667550.1900
Morningstar Greene,Saturday ,5220279.9500
Morningstar Greene,Saturday ,3480842.8600
Morningstar Greene,Saturday ,3510680.2900
Morningstar Greene,Saturday ,3640566.0600
Morningstar Greene,Saturday ,4807212.7500
Morningstar Greene,Saturday ,6392885.6700
Morningstar Greene,Saturday ,4308651.1500
Morningstar Greene,Saturday ,7003798.3000
Morningstar Greene,Saturday ,3911420.1200
Morningstar Greene,Saturday ,3482025.8900
Morningstar Greene,Saturday ,4331296.9200
Morningstar Greene,Saturday ,5286429.3800
Morningstar Greene,Saturday ,5711895.6100
Morningstar Greene,Saturday ,3510729.8900
Reginald Blotchet-Halls,Saturday ,8193362.4000
Reginald Blotchet-Halls,Saturday ,6198860.0000
Reginald Blotchet-Halls,Saturday ,4663839.2000
Reginald Blotchet-Halls,Saturday ,5816409.6000
Reginald Blotchet-Halls,Saturday ,5795520.0000
Reginald Blotchet-Halls,Saturday ,8026261.6000
Reginald Blotchet-Halls,Saturday ,6636137.6000
Reginald Blotchet-Halls,Saturday ,6125778.4000
Reginald Blotchet-Halls,Saturday ,6068325.6000
Reginald Blotchet-Halls,Saturday ,6794085.6000
Reginald Blotchet-Halls,Saturday ,6363332.0000
Reginald Blotchet-Halls,Saturday ,7372320.0000
Reginald Blotchet-Halls,Saturday ,5884278.4000
Reginald Blotchet-Halls,Saturday ,8513153.6000
Sheryl Hunter,Saturday ,9097186.0300
Sheryl Hunter,Saturday ,10748288.0200
Sheryl Hunter,Saturday ,12394124.0000
Sheryl Hunter,Saturday ,11446078.5200
Sheryl Hunter,Saturday ,5844530.6700
Sheryl Hunter,Saturday ,9800535.7800
Sheryl Hunter,Saturday ,8442020.5500
Sheryl Hunter,Saturday ,9889156.3200
Sheryl Hunter,Saturday ,12293798.4800
Sheryl Hunter,Saturday ,11792757.3600
Sheryl Hunter,Saturday ,10285970.2600
Sheryl Hunter,Saturday ,9682946.0300
Sheryl Hunter,Saturday ,10270656.8600
Sheryl Hunter,Saturday ,11814216.4900
Stearns MacFeather,Saturday ,2740293.2300
Stearns MacFeather,Saturday ,1740547.2800
Stearns MacFeather,Saturday ,2583066.4700
Stearns MacFeather,Saturday ,1622234.1400
Stearns MacFeather,Saturday ,2820825.7200
Stearns MacFeather,Saturday ,2595476.9600
Stearns MacFeather,Saturday ,1485325.7900
Stearns MacFeather,Saturday ,1490873.3700
Stearns MacFeather,Saturday ,1774138.8300
Stearns MacFeather,Saturday ,2270691.7800
Stearns MacFeather,Saturday ,1815881.4100
Stearns MacFeather,Saturday ,1549012.9300
Stearns MacFeather,Saturday ,1893787.5500
Stearns MacFeather,Saturday ,1241692.6400
Sylvia Panteley,Saturday ,6689577.7000
Sylvia Panteley,Saturday ,5946466.1000
Sylvia Panteley,Saturday ,4041052.0000
Sylvia Panteley,Saturday ,4789549.3000
Sylvia Panteley,Saturday ,5889995.1000
Sylvia Panteley,Saturday ,5516594.1000
Sylvia Panteley,Saturday ,7277409.8000
Sylvia Panteley,Saturday ,8232301.6000
Sylvia Panteley,Saturday ,7592016.8000
Sylvia Panteley,Saturday ,8589635.8000
Sylvia Panteley,Saturday ,7493591.6000
Sylvia Panteley,Saturday ,4654262.2000
Sylvia Panteley,Saturday ,6145872.3000
Sylvia Panteley,Saturday ,4239565.6000
Abraham Bennet,Sunday   ,11139121.3400
Abraham Bennet,Sunday   ,12096793.0300
Abraham Bennet,Sunday   ,10446275.0500
Abraham Bennet,Sunday   ,23145398.5200
Abraham Bennet,Sunday   ,16908574.7700
Abraham Bennet,Sunday   ,20147122.4500
Abraham Bennet,Sunday   ,15079772.9900
Abraham Bennet,Sunday   ,21347937.4800
Abraham Bennet,Sunday   ,12580195.4800
Abraham Bennet,Sunday   ,21066885.4000
Abraham Bennet,Sunday   ,15311395.9500
Abraham Bennet,Sunday   ,16683061.4400
Abraham Bennet,Sunday   ,16587824.9700
Abraham Bennet,Sunday   ,19788389.6100
Albert Ringer,Sunday   ,22224893.9400
Albert Ringer,Sunday   ,19176578.9600
Albert Ringer,Sunday   ,29064581.8900
